Item,Amount,Minimizer,Method,Assemblers,Execution Time (seconds)
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.12821319999966363,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.006575499999598833,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.13522869999906106,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.10452059999988705,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.005804000000352971,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.11081220000050962,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.0898099000005459,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.00566640000033658,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.09590930000013032,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.09401079999952344,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.005668599998898571,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.10012409999944794,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.09246079999866197,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.0054894999993848614,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.09833939999953145,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.09676580000086688,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.00776899999982561,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.10513490000084857,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.0965792999995756,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.007809999999153661,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.10486629999832076,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.10198210000089603,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.006998000000749016,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.10941810000076657,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.09455139999954554,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.00764789999993809,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.10268379999979516,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.09778250000090338,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.007196100001237937,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.105396800001472,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.12790399999903457,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.008428500001173234,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.137001600000076,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.09507579999990412,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.008117800000036368,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.10365360000105284,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.09427379999942787,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.007697700000790064,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.10238059999937832,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.09902300000067044,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.008757800000239513,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.10815379999985453,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.0978995000004943,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.0074723000016092556,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.10579800000050454,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.093797599998652,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.007843299999876763,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.10214689999884285,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.12715340000067954,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.013556900001276517,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.14137420000042766,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.0937300999994477,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.007607100000313949,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.10177540000040608,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.11364900000080524,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.011835300001621363,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.12588550000145915,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.09426039999925706,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.010589099998469464,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.10534179999922344,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.14271730000109528,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.04019739999966987,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.18335730000035255,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.11117709999962244,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.0524184999994759,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.16413680000005115,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.10307339999963006,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.03873299999941082,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.14223929999934626,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.10556829999950423,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.020667800001319847,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.12669009999990521,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.11130339999908756,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.0528654000008828,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.16464660000019649,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.1273363000000245,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.02476349999960803,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.152661199999784,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.09658409999974538,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.011547699999937322,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.10874300000068615,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.10341690000132076,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.013281399998959387,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.11724270000013348,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.09791649999897345,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.010985000000800937,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.10927730000003066,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.09304460000021209,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.010792700000820332,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.10418419999950856,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.09230439999919327,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.010960800000248128,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.10368709999966086,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.09993709999980638,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.010809499999595573,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.11117379999996047,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.09504030000061903,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.011052600000766688,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.10645520000070974,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.09478000000126485,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.011172799999258132,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.10630940000010014,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.09199210000042513,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.01065059999928053,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.10299019999911252,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.09419359999992594,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.01068170000144164,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.10535750000053667,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.09400830000049609,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.012565799999720184,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.10699060000115423,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.34061389999988023,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.09895130000040808,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.4399788999999146,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.32756639999934123,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.07768460000079358,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.4056137999996281,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.29314660000090953,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.07943189999969036,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.3729607000004762,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.33045469999888155,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.09022469999945315,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.4210695999991003,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.2968494000015198,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.08515640000041458,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.382366900001216,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.3043877000000066,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.0769574999994802,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.38177989999894635,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.297826799998802,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.09399610000036773,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.39224429999921995,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.3242690000006405,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.08064649999869289,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.4053335999997216,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.2990647999995417,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.09203530000013416,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.39147940000111703,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.3067366999985097,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.08317859999988286,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.3903193999994983,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.3955697000001237,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.06089620000057039,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.456904200000281,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.3964049000005616,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.06786860000102024,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.4647443000012572,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.38390329999856476,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.07961559999966994,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.46411499999885564,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.3926516999999876,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.057217199999286095,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.45025770000029297,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.3935424999999668,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.06405999999878986,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.4580091999996512,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.41575039999952423,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.06660319999900821,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.4827685999989626,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.4647430999993958,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.0692484000010154,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.534474300000511,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.3928126999999222,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.054606699999567354,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.44777539999995497,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.38053239999862853,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.06869060000099125,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.44961719999992056,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.3804877000002307,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.06178320000071835,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.44266980000065814,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.4820295999998052,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.06371020000005956,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.5461649999997462,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.38047009999900183,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.06197760000031849,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.4428941999995004,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.3521132000005309,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.05489050000142015,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.4074123000009422,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.388311499998963,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.05850869999994757,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.44722639999963576,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.36102000000028056,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.06254230000013195,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.4239766000009695,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.4224826000008761,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.06858339999962482,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.49150080000072194,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.4093421000015951,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.06560869999884744,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.47533130000010715,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.4064306000000215,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.05965479999940726,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.4665740000000369,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.38980089999859047,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.05977339999844844,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.45001569999840285,z3
copper-cable,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.39662529999986873,z3
copper-cable,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.06508229999963078,z3
copper-cable,1,combined,"{'copper-cable': 1, 'copper-plate': 0}",0.4620940000004339,z3
electronic-circuit,1,solve,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.48653790000025765,z3
electronic-circuit,1,build_belts,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.08924310000111291,z3
electronic-circuit,1,combined,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.5762356000013824,z3
electronic-circuit,1,solve,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.46736049999890383,z3
electronic-circuit,1,build_belts,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.09114600000066275,z3
electronic-circuit,1,combined,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.5589400999997451,z3
electronic-circuit,1,solve,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.42484439999861934,z3
electronic-circuit,1,build_belts,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.08194860000003246,z3
electronic-circuit,1,combined,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.5072010999992926,z3
electronic-circuit,1,solve,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.4882283999995707,z3
electronic-circuit,1,build_belts,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.07863200000065262,z3
electronic-circuit,1,combined,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.5673036999996839,z3
electronic-circuit,1,solve,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.4738636000001861,z3
electronic-circuit,1,build_belts,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.08703190000051109,z3
electronic-circuit,1,combined,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.5613253000010445,z3
electronic-circuit,1,solve,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.4705847999994148,z3
electronic-circuit,1,build_belts,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.08589039999969827,z3
electronic-circuit,1,combined,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.5568634999999631,z3
electronic-circuit,1,solve,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.4410431999986031,z3
electronic-circuit,1,build_belts,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.07596590000139258,z3
electronic-circuit,1,combined,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.5173905999999988,z3
electronic-circuit,1,solve,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.4613005000010162,z3
electronic-circuit,1,build_belts,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.07598079999843321,z3
electronic-circuit,1,combined,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.5377458999992086,z3
electronic-circuit,1,solve,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.4477389999992738,z3
electronic-circuit,1,build_belts,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.07919220000076166,z3
electronic-circuit,1,combined,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.5273727000003419,z3
electronic-circuit,1,solve,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.4374344000007113,z3
electronic-circuit,1,build_belts,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.07791259999976319,z3
electronic-circuit,1,combined,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.5157431999996334,z3
electronic-circuit,1,solve,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.4213129999989178,z3
electronic-circuit,1,build_belts,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.01598320000084641,z3
electronic-circuit,1,combined,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.43771449999985634,z3
electronic-circuit,1,solve,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.4199026000005688,z3
electronic-circuit,1,build_belts,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.01697049999893352,z3
electronic-circuit,1,combined,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.43735559999913676,z3
electronic-circuit,1,solve,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.44886699999915436,z3
electronic-circuit,1,build_belts,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.017895200000566547,z3
electronic-circuit,1,combined,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.46722459999909915,z3
electronic-circuit,1,solve,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.4141880000006495,z3
electronic-circuit,1,build_belts,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.016434299999673385,z3
electronic-circuit,1,combined,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.43105610000020533,z3
electronic-circuit,1,solve,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.41934890000084124,z3
electronic-circuit,1,build_belts,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.01787060000060592,z3
electronic-circuit,1,combined,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.4376465000004828,z3
electronic-circuit,1,solve,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.40175449999878765,z3
electronic-circuit,1,build_belts,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.01722410000002128,z3
electronic-circuit,1,combined,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.41938130000016827,z3
electronic-circuit,1,solve,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.4224840000006225,z3
electronic-circuit,1,build_belts,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.016213300001254538,z3
electronic-circuit,1,combined,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.4390999000006559,z3
electronic-circuit,1,solve,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.42698139999993145,z3
electronic-circuit,1,build_belts,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.016553200000998913,z3
electronic-circuit,1,combined,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.44395389999954205,z3
electronic-circuit,1,solve,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.3907282000000123,z3
electronic-circuit,1,build_belts,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.01826970000001893,z3
electronic-circuit,1,combined,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.4097237000005407,z3
electronic-circuit,1,solve,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.40795559999969555,z3
electronic-circuit,1,build_belts,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.01625150000108988,z3
